marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
5019,24-09-2024,Membership Drive,Email,8485,181,3783.79,67,4,2009.57,0.370165746,945.9475
5020,24-09-2024,New User Discount,Social Media,9598,803,2805.32,67,4,2009.57,8.34E-02,701.33
5021,24-09-2024,Referral Program,Email,3941,553,4020.69,63,4,2009.57,0.113924051,1005.1725
5022,24-09-2024,Weekend Special,Email,3678,341,2373.92,72,4,2009.57,0.211143695,593.48
5023,25-09-2024,App Push Notification,App,1537,483,2416.66,85,11,11296.62,0.175983437,219.6963636
5024,25-09-2024,Category Promotion,App,4389,309,4860.67,81,11,11296.62,0.262135922,441.8790909
5025,25-09-2024,Email Campaign,Email,9053,989,2619.72,42,11,11296.62,4.25E-02,238.1563636
5026,25-09-2024,Festival Offer,Email,4844,230,3690.93,26,11,11296.62,0.113043478,335.5390909
5027,25-09-2024,Flash Sale,SMS,8209,151,3104.65,70,11,11296.62,0.463576159,282.2409091
5028,25-09-2024,Membership Drive,App,5725,903,1133.26,80,11,11296.62,8.86E-02,103.0236364
5029,25-09-2024,New User Discount,Social Media,9737,732,2565.95,59,11,11296.62,0.080601093,233.2681818
5030,25-09-2024,Referral Program,Email,5649,924,4874.66,100,11,11296.62,0.108225108,443.1509091
5031,25-09-2024,Weekend Special,SMS,1452,863,4240.4,44,11,11296.62,5.10E-02,385.4909091
5032,26-09-2024,App Push Notification,SMS,1592,987,4579.65,57,10,10717.83,5.78E-02,457.965
5033,26-09-2024,Category Promotion,SMS,2079,897,1983.91,37,10,10717.83,4.12E-02,198.391
5034,26-09-2024,Email Campaign,App,8019,604,2216.38,76,10,10717.83,0.125827815,221.638
5035,26-09-2024,Festival Offer,App,2853,582,4012.49,32,10,10717.83,5.50E-02,401.249
5036,26-09-2024,Flash Sale,SMS,5611,444,1389.35,77,10,10717.83,0.173423423,138.935
5037,26-09-2024,Membership Drive,Email,3422,345,3307.59,92,10,10717.83,0.266666667,330.759
5038,26-09-2024,New User Discount,SMS,6359,576,1066.47,35,10,10717.83,6.08E-02,106.647
5039,26-09-2024,Referral Program,App,1452,679,4925.58,94,10,10717.83,0.138438881,492.558
5040,26-09-2024,Weekend Special,Social Media,8414,180,1825.36,100,10,10717.83,0.555555556,182.536
5041,27-09-2024,App Push Notification,SMS,8299,510,4629.47,34,9,13541.37,6.67E-02,514.3855556
5042,27-09-2024,Category Promotion,App,2419,823,4988.39,77,9,13541.37,0.093560146,554.2655556
5043,27-09-2024,Email Campaign,Email,8770,501,4515.94,78,9,13541.37,0.155688623,501.7711111
5044,27-09-2024,Festival Offer,Social Media,8779,315,3919.23,100,9,13541.37,0.317460317,435.47
5045,27-09-2024,Flash Sale,App,5602,685,2503.68,48,9,13541.37,7.01E-02,278.1866667
5046,27-09-2024,Membership Drive,Email,8842,230,2229.83,14,9,13541.37,6.09E-02,247.7588889
5047,27-09-2024,New User Discount,Social Media,2220,292,3807.42,39,9,13541.37,0.133561644,423.0466667
5048,27-09-2024,Referral Program,SMS,7188,240,2851.2,77,9,13541.37,0.320833333,316.8
5049,27-09-2024,Weekend Special,Email,7869,174,2433.89,69,9,13541.37,0.396551724,270.4322222
5050,28-09-2024,App Push Notification,Social Media,1108,936,4983.04,93,11,10950.96,9.94E-02,453.0036364
5051,28-09-2024,Category Promotion,SMS,4155,940,2488.64,42,11,10950.96,4.47E-02,226.24
5052,28-09-2024,Email Campaign,Social Media,2275,926,3792.48,25,11,10950.96,2.70E-02,344.7709091
5053,28-09-2024,Festival Offer,App,4121,296,4028.86,47,11,10950.96,0.158783784,366.26
5054,28-09-2024,Flash Sale,SMS,5248,634,2125.76,99,11,10950.96,0.15615142,193.2509091
5055,28-09-2024,Membership Drive,Email,5127,864,2805.9,93,11,10950.96,0.107638889,255.0818182
5056,28-09-2024,New User Discount,Email,7632,497,1025.98,44,11,10950.96,8.85E-02,93.27090909
5057,28-09-2024,Referral Program,App,6092,533,2085.63,95,11,10950.96,0.178236398,189.6027273
5058,28-09-2024,Weekend Special,Email,9251,645,4163.77,29,11,10950.96,4.50E-02,378.5245455
5059,29-09-2024,App Push Notification,Email,1185,780,3687.23,48,9,7072.37,6.15E-02,409.6922222
5060,29-09-2024,Category Promotion,Social Media,5607,860,4829.25,93,9,7072.37,0.108139535,536.5833333
5061,29-09-2024,Email Campaign,Social Media,1981,534,4097.54,95,9,7072.37,0.177902622,455.2822222
5062,29-09-2024,Festival Offer,App,3662,667,1126.11,99,9,7072.37,0.148425787,125.1233333
5063,29-09-2024,Flash Sale,App,7040,775,2463.87,31,9,7072.37,4.00E-02,273.7633333
5064,29-09-2024,Membership Drive,Social Media,3515,912,3594.68,32,9,7072.37,3.51E-02,399.4088889
5065,29-09-2024,New User Discount,SMS,8057,919,4241.62,64,9,7072.37,6.96E-02,471.2911111
5066,29-09-2024,Referral Program,Email,7640,970,3022.77,94,9,7072.37,9.69E-02,335.8633333
5067,29-09-2024,Weekend Special,App,9566,424,4495.05,50,9,7072.37,0.117924528,499.45
5068,30-09-2024,App Push Notification,Social Media,2759,383,3820.99,91,15,13523.35,0.237597911,254.7326667
5069,30-09-2024,Category Promotion,Social Media,6993,807,2023.52,80,15,13523.35,9.91E-02,134.9013333
5070,30-09-2024,Email Campaign,App,8317,797,2075.05,72,15,13523.35,0.09033877,138.3366667
5071,30-09-2024,Festival Offer,App,1798,191,4376.28,91,15,13523.35,0.476439791,291.752
5072,30-09-2024,Flash Sale,SMS,2307,890,4844.96,95,15,13523.35,0.106741573,322.9973333
5073,30-09-2024,Membership Drive,Social Media,7094,972,3221.91,64,15,13523.35,0.065843621,214.794
5074,30-09-2024,New User Discount,Email,8850,126,3664.15,17,15,13523.35,0.134920635,244.2766667
5075,30-09-2024,Referral Program,SMS,3033,987,1050.47,66,15,13523.35,6.69E-02,70.03133333
5076,30-09-2024,Weekend Special,App,8975,766,2462.09,23,15,13523.35,3.00E-02,164.1393333
5077,01-10-2024,App Push Notification,Social Media,5379,565,3056,17,7,3980.92,3.01E-02,436.5714286
5078,01-10-2024,Category Promotion,Email,5986,993,1932.62,71,7,3980.92,7.15E-02,276.0885714
5079,01-10-2024,Email Campaign,SMS,8296,989,2633.2,72,7,3980.92,7.28E-02,376.1714286
5080,01-10-2024,Festival Offer,Email,1091,717,2443.05,26,7,3980.92,0.036262204,349.0071429
5081,01-10-2024,Flash Sale,Social Media,4923,509,3284.33,99,7,3980.92,0.194499018,469.19
5082,01-10-2024,Membership Drive,Email,7032,876,2002.69,21,7,3980.92,2.40E-02,286.0985714
5083,01-10-2024,New User Discount,Social Media,2586,958,4044.28,85,7,3980.92,8.87E-02,577.7542857
5084,01-10-2024,Referral Program,Email,8654,642,2129.02,96,7,3980.92,0.14953271,304.1457143
5085,01-10-2024,Weekend Special,SMS,5644,504,3825.87,19,7,3980.92,3.77E-02,546.5528571
5086,02-10-2024,App Push Notification,Social Media,3801,619,2145.8,18,7,13472.07,2.91E-02,306.5428571
5087,02-10-2024,Category Promotion,Social Media,2330,520,2342.55,63,7,13472.07,0.121153846,334.65
5088,02-10-2024,Email Campaign,App,8940,135,4831.21,68,7,13472.07,0.503703704,690.1728571
5089,02-10-2024,Festival Offer,Email,8702,580,3045.76,58,7,13472.07,0.1,435.1085714
5090,02-10-2024,Flash Sale,SMS,1064,821,1401.41,98,7,13472.07,0.119366626,200.2014286
5091,02-10-2024,Membership Drive,Email,2133,969,3282.05,98,7,13472.07,0.101135191,468.8642857
5092,02-10-2024,New User Discount,SMS,4440,339,1426.39,26,7,13472.07,7.67E-02,203.77
5093,02-10-2024,Referral Program,Social Media,9387,352,1874.97,67,7,13472.07,0.190340909,267.8528571
5094,02-10-2024,Weekend Special,Email,5164,978,1058.86,89,7,13472.07,9.10E-02,151.2657143
5095,03-10-2024,App Push Notification,Email,6874,869,1642.59,16,5,6686.07,1.84E-02,328.518
5096,03-10-2024,Category Promotion,Social Media,3255,612,2766.51,10,5,6686.07,1.63E-02,553.302
5097,03-10-2024,Email Campaign,SMS,3373,371,2077.07,17,5,6686.07,4.58E-02,415.414
5098,03-10-2024,Festival Offer,SMS,3296,228,2676.04,18,5,6686.07,7.89E-02,535.208
5099,03-10-2024,Flash Sale,App,5160,547,4418.48,55,5,6686.07,0.100548446,883.696
5100,03-10-2024,Membership Drive,App,9200,521,3255.93,19,5,6686.07,3.65E-02,651.186
5101,03-10-2024,New User Discount,Social Media,5380,763,3899.44,43,5,6686.07,5.64E-02,779.888
5102,03-10-2024,Referral Program,Email,4041,178,3636.84,21,5,6686.07,0.117977528,727.368
5103,03-10-2024,Weekend Special,SMS,8710,694,3191.69,90,5,6686.07,0.129682997,638.338
5104,04-10-2024,App Push Notification,App,9171,307,3036.79,32,6,6069.63,0.104234528,506.1316667
5105,04-10-2024,Category Promotion,App,4701,260,4980.88,75,6,6069.63,0.288461538,830.1466667
5106,04-10-2024,Email Campaign,App,2462,122,2835.74,88,6,6069.63,0.721311475,472.6233333
5107,04-10-2024,Festival Offer,Email,6759,534,2307.54,22,6,6069.63,4.12E-02,384.59
5108,04-10-2024,Flash Sale,SMS,4886,469,2746.41,46,6,6069.63,9.81E-02,457.735
5109,04-10-2024,Membership Drive,Email,3616,848,1841.76,27,6,6069.63,3.18E-02,306.96
5110,04-10-2024,New User Discount,Email,5611,206,4129.01,73,6,6069.63,0.354368932,688.1683333
5111,04-10-2024,Referral Program,Email,2449,354,1225.24,33,6,6069.63,9.32E-02,204.2066667
5112,04-10-2024,Weekend Special,App,2256,396,4797.55,85,6,6069.63,0.214646465,799.5916667
5113,05-10-2024,App Push Notification,Social Media,6166,558,3932.73,88,8,7176.92,0.157706093,491.59125
5114,05-10-2024,Category Promotion,App,6540,801,1269.01,95,8,7176.92,0.118601748,158.62625
5115,05-10-2024,Email Campaign,App,6801,104,2500.47,32,8,7176.92,0.307692308,312.55875
5116,05-10-2024,Festival Offer,Social Media,3427,380,1833.76,34,8,7176.92,8.95E-02,229.22
5117,05-10-2024,Flash Sale,SMS,2108,412,4877.23,45,8,7176.92,0.109223301,609.65375
5118,05-10-2024,Membership Drive,Social Media,1475,859,2772.31,84,8,7176.92,9.78E-02,346.53875
5119,05-10-2024,New User Discount,App,5915,556,4173.92,60,8,7176.92,0.107913669,521.74
5120,05-10-2024,Referral Program,SMS,9703,566,4213.46,61,8,7176.92,0.107773852,526.6825
5121,05-10-2024,Weekend Special,Social Media,5590,976,1106.09,70,8,7176.92,7.17E-02,138.26125
5122,06-10-2024,App Push Notification,Email,3100,710,4313.18,37,8,6563.91,5.21E-02,539.1475
5123,06-10-2024,Category Promotion,SMS,8760,191,4339.28,78,8,6563.91,0.408376963,542.41
5124,06-10-2024,Email Campaign,App,7054,838,2847.69,11,8,6563.91,1.31E-02,355.96125
5125,06-10-2024,Festival Offer,SMS,2274,820,1102.91,23,8,6563.91,2.80E-02,137.86375
5126,06-10-2024,Flash Sale,Email,4171,561,4676.32,65,8,6563.91,0.115864528,584.54
5127,06-10-2024,Membership Drive,SMS,7939,264,1753.8,14,8,6563.91,5.30E-02,219.225
5128,06-10-2024,New User Discount,App,2358,397,1189.46,41,8,6563.91,0.103274559,148.6825
5129,06-10-2024,Referral Program,Email,6788,454,4454.21,19,8,6563.91,0.04185022,556.77625
5130,06-10-2024,Weekend Special,App,9977,636,3025.67,41,8,6563.91,6.45E-02,378.20875
5131,07-10-2024,App Push Notification,Email,1081,889,1227.18,55,7,11713.12,6.19E-02,175.3114286
5132,07-10-2024,Category Promotion,SMS,2581,723,3518.26,33,7,11713.12,4.56E-02,502.6085714
5133,07-10-2024,Email Campaign,SMS,7933,711,3857.05,24,7,11713.12,3.38E-02,551.0071429
5134,07-10-2024,Festival Offer,SMS,4984,871,2497.43,38,7,11713.12,4.36E-02,356.7757143
5135,07-10-2024,Flash Sale,App,4202,102,2513.73,17,7,11713.12,0.166666667,359.1042857
5136,07-10-2024,Membership Drive,Email,6939,424,3927.86,55,7,11713.12,0.129716981,561.1228571
5137,07-10-2024,New User Discount,Email,8029,981,4087.75,47,7,11713.12,4.79E-02,583.9642857
5138,07-10-2024,Referral Program,Email,5780,741,2377.05,85,7,11713.12,0.114709852,339.5785714
5139,07-10-2024,Weekend Special,Social Media,7518,977,2771.88,99,7,11713.12,0.101330604,395.9828571
5140,08-10-2024,App Push Notification,Email,2812,433,4413.07,31,6,7239.66,7.16E-02,735.5116667
5141,08-10-2024,Category Promotion,Social Media,9786,216,2972.28,86,6,7239.66,0.398148148,495.38
5142,08-10-2024,Email Campaign,SMS,5291,476,4082.16,10,6,7239.66,0.021008403,680.36
5143,08-10-2024,Festival Offer,SMS,8249,570,2213.81,76,6,7239.66,0.133333333,368.9683333
5144,08-10-2024,Flash Sale,SMS,7088,438,2353.7,58,6,7239.66,0.132420091,392.2833333
5145,08-10-2024,Membership Drive,App,4046,211,1630.04,27,6,7239.66,0.127962085,271.6733333
5146,08-10-2024,New User Discount,App,8521,263,4575.74,97,6,7239.66,0.368821293,762.6233333
5147,08-10-2024,Referral Program,Email,5613,857,1034.9,56,6,7239.66,6.53E-02,172.4833333
5148,08-10-2024,Weekend Special,SMS,4497,774,3269.78,78,6,7239.66,0.100775194,544.9633333
5149,09-10-2024,App Push Notification,App,4091,270,1486.72,72,5,6964.1,0.266666667,297.344
5150,09-10-2024,Category Promotion,App,6641,997,4227.26,13,5,6964.1,1.30E-02,845.452
5151,09-10-2024,Email Campaign,App,5857,564,3662.32,84,5,6964.1,0.14893617,732.464
5152,09-10-2024,Festival Offer,SMS,3891,190,1427.62,12,5,6964.1,6.32E-02,285.524
5153,09-10-2024,Flash Sale,App,3815,351,2246.88,46,5,6964.1,0.131054131,449.376
5154,09-10-2024,Membership Drive,Social Media,8314,462,4745.57,31,5,6964.1,6.71E-02,949.114
5155,09-10-2024,New User Discount,App,4131,725,1980.81,70,5,6964.1,9.66E-02,396.162
5156,09-10-2024,Referral Program,Email,6260,630,2575.54,28,5,6964.1,4.44E-02,515.108
5157,09-10-2024,Weekend Special,Social Media,4112,540,1487.4,56,5,6964.1,0.103703704,297.48
5158,10-10-2024,App Push Notification,SMS,7568,537,4097.25,80,10,11287.29,0.148975791,409.725
5159,10-10-2024,Category Promotion,App,3864,422,4521.91,77,10,11287.29,0.182464455,452.191
5160,10-10-2024,Email Campaign,Social Media,3191,920,4674.18,54,10,11287.29,5.87E-02,467.418
5161,10-10-2024,Festival Offer,SMS,8503,257,2417.7,85,10,11287.29,0.3307393,241.77
5162,10-10-2024,Flash Sale,SMS,1281,519,3766.62,64,10,11287.29,0.123314066,376.662
5163,10-10-2024,Membership Drive,Social Media,2427,594,4812.47,67,10,11287.29,0.112794613,481.247
5164,10-10-2024,New User Discount,Social Media,1828,360,1481.29,66,10,11287.29,0.183333333,148.129
5165,10-10-2024,Referral Program,Social Media,3092,718,3281.4,72,10,11287.29,0.100278552,328.14
5166,10-10-2024,Weekend Special,Social Media,4318,859,2539.79,77,10,11287.29,8.96E-02,253.979
5167,11-10-2024,App Push Notification,SMS,4928,397,4151.88,18,7,7957.91,0.04534005,593.1257143
5168,11-10-2024,Category Promotion,Social Media,4483,987,4604.45,78,7,7957.91,7.90E-02,657.7785714
5169,11-10-2024,Email Campaign,App,1141,741,4295.89,30,7,7957.91,0.04048583,613.6985714
5170,11-10-2024,Festival Offer,Social Media,2923,886,4736.19,19,7,7957.91,0.021444695,676.5985714
5171,11-10-2024,Flash Sale,App,2551,550,4034.21,64,7,7957.91,0.116363636,576.3157143
5172,11-10-2024,Membership Drive,Email,3858,293,2823.22,65,7,7957.91,0.221843003,403.3171429
5173,11-10-2024,New User Discount,Social Media,7827,694,4438.83,82,7,7957.91,0.11815562,634.1185714
5174,11-10-2024,Referral Program,SMS,6498,716,4191.4,87,7,7957.91,0.12150838,598.7714286
5175,11-10-2024,Weekend Special,Social Media,9723,160,3776.75,100,7,7957.91,0.625,539.5357143
5176,12-10-2024,App Push Notification,Social Media,6666,106,4173.34,85,4,1361.41,0.801886792,1043.335
5177,12-10-2024,Category Promotion,Social Media,6043,814,4668.71,75,4,1361.41,9.21E-02,1167.1775
5178,12-10-2024,Email Campaign,SMS,1248,502,2981.17,17,4,1361.41,0.033864542,745.2925
5179,12-10-2024,Festival Offer,Email,8047,726,2066.11,47,4,1361.41,6.47E-02,516.5275
5180,12-10-2024,Flash Sale,Email,1732,919,3754.68,93,4,1361.41,0.101196953,938.67
5181,12-10-2024,Membership Drive,Social Media,9818,161,3600.34,75,4,1361.41,0.465838509,900.085
5182,12-10-2024,New User Discount,App,1582,975,1487.46,96,4,1361.41,9.85E-02,371.865
5183,12-10-2024,Referral Program,Email,7619,727,3264.04,53,4,1361.41,7.29E-02,816.01
5184,12-10-2024,Weekend Special,App,3803,465,1690.55,55,4,1361.41,0.11827957,422.6375
5185,13-10-2024,App Push Notification,App,6174,472,2242.83,59,13,8728.38,0.125,172.5253846
5186,13-10-2024,Category Promotion,App,7572,763,2233.11,87,13,8728.38,0.114023591,171.7776923
5187,13-10-2024,Email Campaign,SMS,3743,573,3512.16,68,13,8728.38,0.118673647,270.1661538
5188,13-10-2024,Festival Offer,SMS,8092,327,2546.42,52,13,8728.38,0.159021407,195.8784615
5189,13-10-2024,Flash Sale,Email,9841,105,4278.17,95,13,8728.38,0.904761905,329.09
5190,13-10-2024,Membership Drive,App,7336,160,2485.13,53,13,8728.38,0.33125,191.1638462
5191,13-10-2024,New User Discount,SMS,3365,963,3397.73,12,13,8728.38,1.25E-02,261.3638462
5192,13-10-2024,Referral Program,App,8629,951,4036.51,23,13,8728.38,2.42E-02,310.5007692
5193,13-10-2024,Weekend Special,App,8092,974,1253.01,18,13,8728.38,1.85E-02,96.38538462
5194,14-10-2024,App Push Notification,SMS,1558,415,2979.87,49,6,7111.28,0.118072289,496.645
5195,14-10-2024,Category Promotion,Email,5884,689,2415.08,14,6,7111.28,2.03E-02,402.5133333
5196,14-10-2024,Email Campaign,Email,8221,910,1357.64,13,6,7111.28,1.43E-02,226.2733333
5197,14-10-2024,Festival Offer,Email,5261,475,1902.86,32,6,7111.28,6.74E-02,317.1433333
5198,14-10-2024,Flash Sale,Email,7155,454,1727.08,51,6,7111.28,0.112334802,287.8466667
5199,14-10-2024,Membership Drive,Social Media,7279,693,4386.41,93,6,7111.28,0.134199134,731.0683333
5200,14-10-2024,New User Discount,Social Media,9878,792,1995.07,84,6,7111.28,0.106060606,332.5116667
5201,14-10-2024,Referral Program,SMS,6749,792,4576.84,24,6,7111.28,3.03E-02,762.8066667
5202,14-10-2024,Weekend Special,App,4890,929,3933.1,100,6,7111.28,0.107642626,655.5166667
5203,15-10-2024,App Push Notification,Email,8930,361,1510.67,94,12,17996.29,0.260387812,125.8891667
5204,15-10-2024,Category Promotion,Social Media,3416,685,4018.36,98,12,17996.29,0.143065693,334.8633333
5205,15-10-2024,Email Campaign,Email,3597,149,4273.24,48,12,17996.29,0.322147651,356.1033333
5206,15-10-2024,Festival Offer,Social Media,1034,968,4438.6,58,12,17996.29,5.99E-02,369.8833333
5207,15-10-2024,Flash Sale,Social Media,4919,661,4818.43,63,12,17996.29,9.53E-02,401.5358333
5208,15-10-2024,Membership Drive,SMS,5174,376,3036.37,81,12,17996.29,0.215425532,253.0308333
5209,15-10-2024,New User Discount,Social Media,4109,649,2389.82,86,12,17996.29,0.132511556,199.1516667
5210,15-10-2024,Referral Program,Email,3344,810,2786.73,88,12,17996.29,0.108641975,232.2275
5211,15-10-2024,Weekend Special,Social Media,5724,877,3027.31,67,12,17996.29,7.64E-02,252.2758333
5212,16-10-2024,App Push Notification,SMS,5570,150,2175.55,37,10,8826.27,0.246666667,217.555
5213,16-10-2024,Category Promotion,SMS,2176,167,4239.19,57,10,8826.27,0.341317365,423.919
5214,16-10-2024,Email Campaign,SMS,3914,241,3267.78,25,10,8826.27,0.10373444,326.778
5215,16-10-2024,Festival Offer,Social Media,3138,724,1622.33,13,10,8826.27,1.80E-02,162.233
5216,16-10-2024,Flash Sale,App,4765,411,2277.77,60,10,8826.27,0.145985401,227.777
5217,16-10-2024,Membership Drive,SMS,9683,100,2353.78,92,10,8826.27,0.92,235.378
5218,16-10-2024,New User Discount,Email,3217,359,1361.43,12,10,8826.27,3.34E-02,136.143
5219,16-10-2024,Referral Program,Social Media,5481,759,4609.27,55,10,8826.27,7.25E-02,460.927
5220,16-10-2024,Weekend Special,App,7529,547,4082.14,79,10,8826.27,0.144424132,408.214
5221,17-10-2024,App Push Notification,SMS,1465,194,1536.67,75,10,9228.9,0.386597938,153.667
5222,17-10-2024,Category Promotion,Social Media,7936,927,4318.97,82,10,9228.9,8.85E-02,431.897
5223,17-10-2024,Email Campaign,App,2312,487,2525.56,68,10,9228.9,0.13963039,252.556
5224,17-10-2024,Festival Offer,SMS,6475,330,3389.57,17,10,9228.9,5.15E-02,338.957
5225,17-10-2024,Flash Sale,App,4621,846,2010.23,89,10,9228.9,0.105200946,201.023
5226,17-10-2024,Membership Drive,Email,4866,843,2036.43,10,10,9228.9,1.19E-02,203.643
5227,17-10-2024,New User Discount,SMS,6077,157,4324.59,29,10,9228.9,0.184713376,432.459
5228,17-10-2024,Referral Program,Email,9067,787,1057.25,93,10,9228.9,0.118170267,105.725
5229,17-10-2024,Weekend Special,App,6986,769,2756.39,13,10,9228.9,1.69E-02,275.639
5230,18-10-2024,App Push Notification,App,9195,547,3435.03,39,4,5206.81,7.13E-02,858.7575
5231,18-10-2024,Category Promotion,Social Media,5313,591,1187.93,76,4,5206.81,0.128595601,296.9825
5232,18-10-2024,Email Campaign,Email,7683,319,4746.76,37,4,5206.81,0.115987461,1186.69
5233,18-10-2024,Festival Offer,App,8837,717,2017.25,85,4,5206.81,0.118549512,504.3125
5234,18-10-2024,Flash Sale,App,8394,490,1419.59,95,4,5206.81,0.193877551,354.8975
5235,18-10-2024,Membership Drive,App,1025,971,1872.13,57,4,5206.81,5.87E-02,468.0325
5236,18-10-2024,New User Discount,App,2358,459,3039.4,76,4,5206.81,0.165577342,759.85
5237,18-10-2024,Referral Program,Social Media,2064,390,1312.97,12,4,5206.81,3.08E-02,328.2425
